Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
DELETE,DELETE /store-manager-api/users/[id],152,0,43,65.00114478311795,27.40219400220667,1000.8452289985144,16.0,5.241322646146974,0.0,43,53,58,68,92,110,150,960,1000,1000,1000
POST,POST /store-manager-api/users,152,0,44,67.43605930913824,27.774414000305114,961.69944400026,33.0,5.241322646146974,0.0,44,55,61,64,80,110,460,630,960,960,960
,Aggregated,304,0,44,66.2186020461281,27.40219400220667,1000.8452289985144,24.5,10.482645292293949,0.0,44,54,60,65,87,110,180,630,1000,1000,1000
